150.086229	 0.572368	 0.427418	 0.000150	 10.809164	 0.428552   1
95.101462	 0.431982	 0.474547	 0.056257	 36.063713	 0.305254   1
39.221836	 0.601097	 0.326672	 0.049099	 30.996139	 0.649504   1
172.677284	 0.767612	 0.170481	 0.047831	 59.151926	 0.466887   1
35.031495	 0.713207	 0.286108	 0.000532	 0.422568	 0.732394   1
93.204864	 0.476814	 0.522219	 0.000635	 1.347326	 0.368338   1
123.019791	 0.407658	 0.591485	 0.000538	 1.081249	 0.295216   1
131.675303	 0.488769	 0.510424	 0.000534	 1.027419	 0.341345   1
42.721601	 0.721468	 0.277746	 0.000614	 7.172859	 0.538531   1
246.813302	 0.699767	 0.289955	 0.007843	 10.059987	 0.881019   1
134.730830	 0.278312	 0.709921	 0.006788	 7.646363	 0.403606   1
185.928202	 0.717885	 0.275309	 0.005280	 9.344139	 0.512941   1
178.484221	 0.519273	 0.464046	 0.011140	 6.116304	 0.815262   1
27.307934	 0.683555	 0.308425	 0.006056	 6.662842	 1.009462   1
150.773349	 0.585001	 0.401636	 0.009356	 6.662842	 0.364067   1
181.300774	 0.746638	 0.253086	 0.000220	 5.322389	 0.440632   1
196.810261	 0.711600	 0.288140	 0.000201	 5.912810	 0.550220   1
151.584556	 0.660809	 0.338954	 0.000177	 5.356819	 0.375940   1
195.187677	 0.677866	 0.321094	 0.000786	 35.652949	 0.585142   1
148.785821	 0.644680	 0.347758	 0.005548	 34.869102	 0.384939   1
181.040030	 0.810929	 0.177707	 0.009467	 8.121779	 0.445088   1
89.379474	 0.504470	 0.495286	 0.000163	 1.650317	 0.285587   1
220.981551	 0.625465	 0.374261	 0.000199	 11.047084	 0.785052   1
202.621715	 0.487238	 0.512569	 0.000127	 2.454288	 0.742743   1
237.336645	 0.716477	 0.283269	 0.000198	 1.358101	 0.715867   1
37.460883	 0.821060	 0.178062	 0.000744	 2.141879	 0.425757   1
118.863346	 0.597838	 0.382143	 0.014076	 78.463430	 0.330662   1
94.072358	 0.507390	 0.492209	 0.000269	 1.836853	 0.345868   1
140.192935	 0.551680	 0.447883	 0.000302	 2.579842	 0.377590   1
183.742430	 0.506225	 0.493704	 0.000047	 3.539748	 0.630465   1
196.480333	 0.576345	 0.423043	 0.000430	 40.009777	 0.692247   1
148.114574	 0.669750	 0.264641	 0.047002	 49.652681	 0.322189   1
131.691925	 0.446093	 0.553285	 0.000400	 18.050922	 0.348115   1
202.723059	 0.817562	 0.086635	 0.074949	 10.272572	 0.581326   1
208.642356	 0.364402	 0.489731	 0.081880	 21.358266	 0.717166   1
177.819924	 0.747777	 0.251961	 0.000209	 0.711283	 0.339155   1
181.622246	 0.753084	 0.246712	 0.000164	 1.203015	 0.338375   1
179.110636	 0.746521	 0.253298	 0.000144	 0.918724	 0.336810   1
179.819439	 0.747534	 0.252313	 0.000123	 1.049441	 0.333057   1
176.057570	 0.751408	 0.248193	 0.000319	 1.431892	 0.341198   1
65.411699	 0.334743	 0.664976	 0.000169	 2.146038	 0.798791   1
179.107941	 0.795718	 0.204115	 0.000138	 3.083339	 0.313884   1
212.691329	 0.901233	 0.098551	 0.000197	 4.165016	 0.491161   1
178.023919	 0.611891	 0.387369	 0.000533	 3.674720	 0.425443   1
180.762906	 0.796537	 0.203144	 0.000265	 2.120589	 0.315377   1
180.271868	 0.799672	 0.199985	 0.000286	 2.340207	 0.313651   1
178.662502	 0.798279	 0.201637	 0.000069	 2.267426	 0.311098   1
178.196105	 0.794206	 0.205346	 0.000371	 1.646921	 0.317663   1
178.430314	 0.797276	 0.202675	 0.000041	 1.544791	 0.316485   1
140.665470	 0.439726	 0.559894	 0.000244	 0.246393	 0.405160   1
96.107236	 0.217592	 0.781882	 0.000295	 0.118218	 0.323020   1
203.767266	 0.726572	 0.272943	 0.000381	 0.508109	 0.670276   1
88.075268	 0.508712	 0.490806	 0.000323	 1.453598	 0.289832   1
220.284578	 0.761734	 0.237875	 0.000316	 0.626979	 0.691801   1
37.490827	 0.733910	 0.265845	 0.000193	 0.118218	 0.505260   1
254.324313	 0.813329	 0.186412	 0.000219	 0.956074	 0.800070   1
178.429542	 0.792704	 0.206828	 0.000387	 1.631801	 0.313568   1
180.767017	 0.789680	 0.209977	 0.000283	 1.944645	 0.314107   1
180.457513	 0.551978	 0.447584	 0.000303	 1.555316	 0.580623   1
132.430810	 0.475634	 0.524185	 0.000118	 0.916944	 0.351374   1
177.454565	 0.736958	 0.262218	 0.000652	 2.506066	 0.366794   1
179.964635	 0.749179	 0.250440	 0.000305	 4.293821	 0.354299   1
182.939887	 0.747368	 0.252422	 0.000168	 2.283316	 0.352155   1
179.976074	 0.741926	 0.257765	 0.000246	 1.975469	 0.355331   1
140.204094	 0.506020	 0.493795	 0.000124	 0.646120	 0.544544   1
38.260477	 0.833175	 0.166565	 0.000222	 0.873937	 0.386523   1
175.923329	 0.739039	 0.260779	 0.000145	 1.435513	 0.329172   1
218.934713	 0.772441	 0.227403	 0.000127	 1.435513	 0.539169   1
252.712144	 0.770427	 0.229356	 0.000177	 0.464747	 0.881536   1
198.763455	 0.367360	 0.632296	 0.000211	 0.694516	 0.711317   1
135.756979	 0.494041	 0.505865	 0.000062	 1.376885	 0.391249   1
211.808473	 0.731738	 0.267961	 0.000237	 3.187595	 0.741877   1
61.255177	 0.747760	 0.238873	 0.010562	 4.225988	 0.437822   1
221.592774	 0.769563	 0.230349	 0.000071	 13.182380	 0.504622   1
176.357386	 0.704143	 0.295718	 0.000108	 20.039931	 0.357409   1
218.164822	 0.765022	 0.234637	 0.000276	 11.311659	 0.560559   1
57.242696	 0.563099	 0.424577	 0.008504	 1.144801	 0.314961   1
151.416349	 0.551829	 0.447968	 0.000141	 7.685488	 0.454679   1
205.227405	 0.594900	 0.404859	 0.000171	 2.370756	 0.721619   1
189.274072	 0.835396	 0.147739	 0.014275	 48.942254	 0.524998   1
42.833774	 0.655773	 0.262381	 0.057393	 24.491002	 0.540623   1
153.242453	 0.497224	 0.412875	 0.056447	 43.932660	 0.494078   1
32.679381	 0.767301	 0.232571	 0.000104	 1.110278	 0.636908   1
170.492884	 0.494864	 0.504549	 0.000390	 1.727360	 0.557155   1
184.656531	 0.750614	 0.242154	 0.005755	 3.356849	 0.537456   1
73.619082	 0.357948	 0.640869	 0.000720	 1.721383	 0.256371   1
146.250214	 0.474818	 0.524811	 0.000243	 1.717313	 0.449501   1
172.069481	 0.800411	 0.199394	 0.000163	 0.093503	 0.451574   1
174.618124	 0.484623	 0.515238	 0.000092	 2.352495	 0.579884   1
167.029750	 0.534786	 0.464994	 0.000150	 1.485321	 0.530783   1
182.163483	 0.614005	 0.360294	 0.018206	 0.884330	 0.547517   1
197.262930	 0.654014	 0.329567	 0.012051	 0.967555	 0.522663   1
118.355584	 0.711076	 0.273808	 0.011592	 1.987309	 0.354892   1
225.649811	 0.796461	 0.183548	 0.016339	 7.936490	 0.613486   1
217.391693	 0.816582	 0.169103	 0.011952	 6.072363	 0.755222   1
51.159102	 0.637370	 0.362113	 0.000379	 12.848679	 0.588890   1
80.026844	 0.413331	 0.585896	 0.000487	 8.055665	 0.252945   1
175.586899	 0.460870	 0.538689	 0.000286	 1.766727	 0.585326   1
174.174372	 0.786900	 0.212606	 0.000407	 2.769506	 0.419553   1
179.128694	 0.782849	 0.217000	 0.000124	 1.226658	 0.323167   1
215.769893	 0.748627	 0.250967	 0.000325	 2.769506	 0.559413   1
180.356362	 0.792920	 0.206922	 0.000131	 0.313274	 0.494362   1
177.154322	 0.503062	 0.496801	 0.000092	 1.402731	 0.581788   1
178.150991	 0.582205	 0.417627	 0.000118	 1.093299	 0.558592   1
285.252053	 0.435024	 0.564839	 0.000087	 1.298281	 0.945348   1
153.695213	 0.571152	 0.427859	 0.000692	 3.859223	 0.351145   1
202.520894	 0.704596	 0.295167	 0.000183	 2.453601	 0.439734   1
131.750524	 0.284219	 0.714103	 0.000977	 4.090289	 0.331437   1
198.976307	 0.804646	 0.195315	 0.000033	 4.197145	 0.439720   1
180.001067	 0.606307	 0.393273	 0.000301	 2.377664	 0.527005   1
122.869051	 0.567622	 0.432097	 0.000196	 3.170768	 0.330396   1
233.488934	 0.571487	 0.426881	 0.001141	 4.167212	 0.796613   1
144.625145	 0.439870	 0.557840	 0.001465	 3.713601	 0.435189   1
211.672739	 0.793371	 0.206339	 0.000241	 2.960963	 0.649306   1
174.421785	 0.654410	 0.345253	 0.000250	 2.277965	 0.358424   1
193.346699	 0.721292	 0.278376	 0.000260	 2.621082	 0.501301   1
108.303918	 0.525337	 0.473434	 0.000833	 1.929019	 0.261026   1
161.799099	 0.620828	 0.378848	 0.000235	 2.622106	 0.410446   1
276.682444	 0.635018	 0.364850	 0.000096	 35.124001	 1.129935   1
180.048421	 0.691629	 0.308254	 0.000089	 35.325996	 0.418525   1
128.179093	 0.386819	 0.613110	 0.000044	 33.060307	 0.348804   1
169.569781	 0.429434	 0.570257	 0.000197	 35.615055	 0.643650   1
179.872512	 0.688252	 0.311684	 0.000049	 35.056393	 0.419471   1
75.393305	 0.376506	 0.622593	 0.000555	 4.252486	 0.261431   1
179.795977	 0.561338	 0.438162	 0.000348	 35.389206	 0.574251   1
180.054523	 0.690883	 0.308979	 0.000105	 35.457656	 0.420870   1
34.831535	 0.778034	 0.221783	 0.000150	 35.558813	 0.632050   1
179.787704	 0.690104	 0.309818	 0.000059	 35.386959	 0.424019   1
149.905501	 0.659906	 0.339726	 0.000275	 36.371976	 0.268200   1
156.619741	 0.485644	 0.511077	 0.002161	 4.654154	 0.429551   1
198.997001	 0.843138	 0.156435	 0.000368	 34.209179	 0.452536   1
192.243428	 0.723606	 0.276215	 0.000141	 35.298465	 0.435209   1
177.780543	 0.631691	 0.351644	 0.012033	 43.270413	 0.387928   1
176.674128	 0.687438	 0.311278	 0.000977	 5.108688	 0.392639   1
179.038479	 0.695504	 0.301625	 0.002196	 4.832236	 0.393772   1
100.325146	 0.553341	 0.446356	 0.000209	 51.694037	 0.259684   1
214.751154	 0.442089	 0.153830	 0.205955	 51.430702	 0.846709   1
194.752912	 0.364167	 0.147315	 0.229961	 54.219927	 0.725315   1
69.461117	 0.146285	 0.746902	 0.054482	 31.074437	 0.256729   1
179.983604	 0.682773	 0.316055	 0.000889	 1.191750	 0.403234   1
180.067242	 0.688751	 0.310554	 0.000530	 1.029769	 0.404238   1
179.886509	 0.681789	 0.317096	 0.000845	 0.879344	 0.401384   1
179.780490	 0.668116	 0.329940	 0.001458	 1.958739	 0.403783   1
179.587672	 0.587911	 0.373285	 0.026745	 41.525651	 0.409276   1
180.000599	 0.833548	 0.093766	 0.058659	 44.108095	 0.345992   1
163.193867	 0.507317	 0.442038	 0.032815	 35.917233	 0.425968   1
179.991481	 0.659141	 0.338859	 0.001489	 3.445153	 0.406805   1
181.933996	 0.800821	 0.198949	 0.000192	 1.225510	 0.345603   1
44.738532	 0.680804	 0.317187	 0.001520	 4.008912	 0.416098   1
176.066188	 0.676258	 0.323681	 0.000046	 6.266271	 0.363305   1
179.940257	 0.672072	 0.327727	 0.000151	 4.555038	 0.369702   1
155.594300	 0.623360	 0.374396	 0.001628	 5.315838	 0.328365   1
240.128585	 0.536984	 0.462004	 0.000691	 5.403088	 0.835816   1
179.915978	 0.587347	 0.411754	 0.000636	 5.016798	 0.579678   1
227.449348	 0.671830	 0.327677	 0.000371	 1.975734	 0.693243   1
159.335957	 0.653647	 0.345739	 0.000456	 1.564266	 0.335969   1
77.379317	 0.204050	 0.795205	 0.000415	 3.667078	 0.251635   1
144.476019	 0.557003	 0.441989	 0.000698	 4.133835	 0.314898   1
155.674848	 0.641017	 0.358284	 0.000514	 1.707378	 0.309509   1
215.531739	 0.723989	 0.274829	 0.000925	 1.227257	 0.689478   1
180.051962	 0.471324	 0.527266	 0.000921	 1.163542	 0.556646   1
128.284210	 0.404561	 0.594664	 0.000485	 0.497159	 0.332387   1
170.826711	 0.737550	 0.262088	 0.000287	 2.353828	 0.352100   1
152.426108	 0.677761	 0.321795	 0.000335	 2.605342	 0.338800   1
209.272846	 0.852069	 0.147802	 0.000112	 0.497159	 0.514120   1
148.647974	 0.600418	 0.398937	 0.000461	 3.431798	 0.381024   1
179.781027	 0.788028	 0.210997	 0.000804	 3.219324	 0.370387   1
192.494385	 0.643904	 0.355271	 0.000608	 3.486639	 0.412173   1
152.207971	 0.480036	 0.518482	 0.000974	 3.248955	 0.308867   1
67.646197	 0.171443	 0.817922	 0.005782	 6.265848	 0.252270   1
188.400533	 0.703030	 0.295805	 0.000897	 3.431798	 0.439031   1
199.750068	 0.691854	 0.307467	 0.000519	 4.392751	 0.480441   1
50.559981	 0.655288	 0.343865	 0.000630	 2.182006	 0.373409   1
23.055869	 0.819539	 0.177875	 0.002185	 1.117771	 0.826132   1
176.526020	 0.723414	 0.274780	 0.001413	 3.385153	 0.385044   1
179.809369	 0.355886	 0.640629	 0.002115	 1.412760	 0.599187   1
180.203065	 0.687579	 0.310393	 0.001543	 1.305346	 0.391338   1
178.853999	 0.703823	 0.292697	 0.002677	 1.112068	 0.389810   1
180.378196	 0.690269	 0.308338	 0.001063	 1.305346	 0.388433   1
216.652368	 0.791058	 0.206147	 0.002306	 2.789040	 0.668062   1
179.675517	 0.551482	 0.444615	 0.002687	 1.309843	 0.547270   1
123.431411	 0.047270	 0.951621	 0.000568	 1.341807	 0.396508   1
276.481840	 0.729106	 0.269691	 0.000946	 1.163319	 1.162282   1
170.125258	 0.338986	 0.659957	 0.000636	 1.669815	 0.676350   1
179.518374	 0.725817	 0.273798	 0.000303	 1.148349	 0.388144   1
131.517079	 0.497238	 0.500304	 0.001633	 7.005914	 0.300735   1
67.622502	 0.341781	 0.654517	 0.002228	 5.805852	 0.254111   1
175.829319	 0.772119	 0.226909	 0.000791	 3.696799	 0.384390   1
196.506952	 0.832355	 0.167480	 0.000141	 3.950227	 0.455705   1
151.433952	 0.472937	 0.524930	 0.001394	 4.760997	 0.376601   1
179.637976	 0.527443	 0.472303	 0.000172	 0.764496	 0.441172   1
179.990168	 0.532640	 0.467095	 0.000180	 1.347652	 0.439156   1
180.072878	 0.531223	 0.468539	 0.000162	 1.118385	 0.439394   1
180.006515	 0.513974	 0.485790	 0.000159	 1.073012	 0.441719   1
145.307978	 0.543980	 0.455809	 0.000145	 0.720260	 0.280966   1
180.016063	 0.634954	 0.364554	 0.000361	 1.150139	 0.536546   1
36.314267	 0.808913	 0.190833	 0.000213	 1.092135	 0.578759   1
179.937890	 0.729098	 0.270477	 0.000334	 1.756732	 0.384781   1
179.946852	 0.784823	 0.214708	 0.000386	 4.992910	 0.373690   1
179.744751	 0.783004	 0.216644	 0.000290	 6.030586	 0.373966   1
179.944849	 0.781676	 0.217575	 0.000615	 2.238680	 0.370864   1
179.527527	 0.780532	 0.218828	 0.000525	 6.255473	 0.366753   1
179.431461	 0.785237	 0.210043	 0.003870	 7.038647	 0.377890   1
149.148322	 0.680656	 0.318122	 0.000926	 4.897717	 0.402100   1
199.289100	 0.777242	 0.217401	 0.004362	 8.116419	 0.588648   1
187.705133	 0.663015	 0.335297	 0.001261	 6.861866	 0.576602   1
249.000324	 0.782392	 0.216413	 0.000981	 4.906543	 0.763338   1
179.352258	 0.592088	 0.401995	 0.004185	 6.860528	 0.545950   1
123.400139	 0.271751	 0.722938	 0.003063	 4.238211	 0.374181   1
197.125090	 0.836205	 0.153788	 0.008526	 5.324995	 0.552949   1
165.717146	 0.761897	 0.234307	 0.003057	 6.412074	 0.438878   1
180.189316	 0.780565	 0.219067	 0.000302	 5.864461	 0.369922   1
137.837930	 0.524106	 0.473737	 0.001459	 35.974851	 0.382338   1
148.139058	 0.566721	 0.432636	 0.000448	 32.866891	 0.358424   1
179.535575	 0.613409	 0.385836	 0.000545	 33.391750	 0.497740   1
180.163880	 0.777757	 0.221854	 0.000319	 35.381569	 0.366348   1
179.889145	 0.778308	 0.221061	 0.000516	 33.604598	 0.365854   1
238.903419	 0.797985	 0.200843	 0.000974	 35.069521	 0.704415   1
83.332357	 0.418801	 0.580196	 0.000634	 3.068469	 0.252376   1
179.820967	 0.551895	 0.447723	 0.000264	 35.457656	 0.525841   1
203.170380	 0.798060	 0.200636	 0.001084	 35.389206	 0.592731   1
208.631492	 0.537865	 0.461862	 0.000187	 6.347784	 0.753843   1
239.555509	 0.297174	 0.695540	 0.004260	 8.626659	 0.900048   1
192.139689	 0.852192	 0.147089	 0.000625	 7.974666	 0.542110   1
156.699145	 0.529309	 0.414724	 0.036660	 39.393659	 0.380366   1
168.746798	 0.603252	 0.344180	 0.036271	 43.270413	 0.378860   1
179.704610	 0.698316	 0.297524	 0.003186	 39.393659	 0.385846   1
155.464149	 0.506921	 0.492834	 0.000165	 1.987124	 0.398189   1
161.377476	 0.741301	 0.258167	 0.000423	 6.228275	 0.279163   1
41.132598	 0.662499	 0.337321	 0.000135	 2.711100	 0.360935   1
174.515871	 0.468784	 0.527398	 0.002487	 36.371976	 0.567848   1
178.781166	 0.235545	 0.752169	 0.006915	 11.106657	 0.631270   1
253.100703	 0.772487	 0.222692	 0.003912	 33.617240	 0.776622   1
180.635039	 0.512309	 0.479657	 0.005371	 11.658930	 0.425559   1
199.206748	 0.697771	 0.292130	 0.007696	 6.893230	 0.615278   1
142.930298	 0.686665	 0.307892	 0.004127	 10.721839	 0.360980   1
168.999373	 0.792884	 0.201672	 0.004490	 8.913774	 0.409087   1
265.490523	 0.694240	 0.291426	 0.010858	 9.470240	 0.885094   1
214.693913	 0.792452	 0.207320	 0.000189	 3.805885	 0.650170   1
179.919185	 0.581373	 0.418329	 0.000210	 19.418826	 0.525674   1
180.509799	 0.792004	 0.207664	 0.000275	 2.235200	 0.311376   1
177.257365	 0.790055	 0.209715	 0.000190	 2.153153	 0.311720   1
177.580712	 0.787139	 0.212281	 0.000478	 1.497864	 0.310654   1
182.383070	 0.790026	 0.209633	 0.000282	 1.900787	 0.313317   1
176.831170	 0.785308	 0.214201	 0.000404	 1.697200	 0.309277   1
178.565649	 0.783905	 0.215834	 0.000215	 2.318736	 0.310656   1
178.716789	 0.783097	 0.216699	 0.000167	 2.401957	 0.313556   1
180.691800	 0.780522	 0.219327	 0.000124	 2.611061	 0.316708   1
178.314946	 0.785805	 0.213876	 0.000263	 1.550554	 0.312282   1
180.232463	 0.789275	 0.210598	 0.000105	 2.042935	 0.312742   1
179.644674	 0.786465	 0.213338	 0.000162	 1.552321	 0.309980   1
177.850503	 0.785800	 0.213945	 0.000210	 2.696535	 0.312945   1
178.206400	 0.785891	 0.213892	 0.000179	 1.851656	 0.313829   1
180.362543	 0.790064	 0.209725	 0.000174	 2.827101	 0.317424   1
180.693354	 0.791650	 0.208166	 0.000152	 1.898310	 0.319054   1
179.454713	 0.795336	 0.204293	 0.000308	 1.680008	 0.318061   1
179.833354	 0.799703	 0.200044	 0.000211	 1.942233	 0.319994   1
152.723785	 0.592880	 0.367414	 0.027443	 5.704815	 0.447179   1
113.191646	 0.466319	 0.446576	 0.053742	 5.704815	 0.296918   1
117.472557	 0.345115	 0.654384	 0.000303	 2.198477	 0.283336   1
179.787199	 0.468136	 0.531519	 0.000225	 2.456752	 0.387308   1
44.291012	 0.706817	 0.293052	 0.000101	 1.643854	 0.531806   1
182.015132	 0.764459	 0.235097	 0.000359	 2.766422	 0.313825   1
212.813871	 0.777579	 0.222134	 0.000235	 3.476521	 0.517533   1
180.259477	 0.841140	 0.158531	 0.000284	 2.176969	 0.388376   1
179.310908	 0.761168	 0.238082	 0.000606	 3.074638	 0.314609   1
253.944478	 0.691270	 0.308128	 0.000460	 1.918334	 0.770842   1
146.880046	 0.650568	 0.348867	 0.000419	 1.935069	 0.389760   1
179.673669	 0.630391	 0.367935	 0.001221	 2.591482	 0.448153   1
211.482234	 0.623216	 0.375214	 0.001139	 2.348051	 0.587252   1
175.962934	 0.790935	 0.208616	 0.000371	 3.162943	 0.294799   1
43.372933	 0.796981	 0.202501	 0.000431	 1.889446	 0.281391   1
220.650247	 0.718936	 0.280665	 0.000311	 3.462692	 0.599489   1
180.148546	 0.787678	 0.211790	 0.000439	 3.139060	 0.465932   1
175.484995	 0.454068	 0.545044	 0.000573	 17.232785	 0.607430   1
179.005288	 0.793639	 0.206254	 0.000089	 3.597921	 0.325774   1
178.699932	 0.363467	 0.636090	 0.000270	 3.015923	 0.507211   1
177.300046	 0.792052	 0.207810	 0.000114	 4.262766	 0.320270   1
178.380532	 0.795931	 0.203869	 0.000166	 4.964028	 0.319148   1
182.054983	 0.796910	 0.202892	 0.000164	 2.120754	 0.312877   1
163.185742	 0.446458	 0.552927	 0.000395	 2.129267	 0.501232   1
256.612757	 0.767900	 0.231882	 0.000177	 1.672659	 0.712112   1
190.983139	 0.773882	 0.225783	 0.000273	 1.458283	 0.518788   1
152.356489	 0.626058	 0.346324	 0.019705	 38.142661	 0.411325   1
215.783128	 0.669840	 0.329965	 0.000147	 31.064996	 0.696181   1
124.834352	 0.589813	 0.343001	 0.045477	 36.432068	 0.322556   1
78.889893	 0.391179	 0.608573	 0.000154	 6.998321	 0.273412   1
175.879829	 0.678462	 0.236034	 0.060769	 39.875071	 0.576846   1
163.975894	 0.734793	 0.264956	 0.000198	 35.796865	 0.418230   1
179.066072	 0.720017	 0.279651	 0.000259	 2.731709	 0.356027   1
177.250992	 0.721753	 0.278071	 0.000138	 3.069719	 0.355668   1
178.243578	 0.724869	 0.275048	 0.000066	 2.212792	 0.355066   1
181.804179	 0.727356	 0.272499	 0.000114	 2.899394	 0.358521   1
178.363221	 0.727180	 0.272669	 0.000118	 3.105397	 0.354433   1
180.855638	 0.726056	 0.273668	 0.000217	 1.306437	 0.358770   1
179.168012	 0.727015	 0.272564	 0.000331	 1.311703	 0.357752   1
180.826918	 0.725222	 0.274486	 0.000229	 1.412469	 0.357367   1
177.797476	 0.730151	 0.269587	 0.000206	 1.294030	 0.355866   1
179.564864	 0.726139	 0.273574	 0.000225	 1.619209	 0.357442   1
136.814756	 0.501588	 0.497812	 0.000401	 1.715835	 0.253636   1
177.715878	 0.802755	 0.197021	 0.000187	 2.751366	 0.325015   1
178.555928	 0.805023	 0.194631	 0.000289	 2.007917	 0.327441   1
178.956382	 0.844292	 0.155090	 0.000535	 2.332802	 0.379786   1
177.719770	 0.800182	 0.199482	 0.000280	 3.597604	 0.327281   1
